retailer,source_name,source_type,url,http_method,authentication,parameters,response_format,product_data,pricing_data,store_data,promotion_data,inventory_data,upc_gtin,store_level_data,geographic_parameters,request_frequency,requires_session,requires_account,requires_javascript,bot_protection,observed_response,first_discovered,last_verified,status,notes,source_id
Walmart,Store Directory,store_locator,https://www.walmart.com/store/directory,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Canonical Walmart store directory,f191458d41467a08
Walmart,Product Search,product_search,https://www.walmart.com/search?q=milk,GET,unknown,q,html,,,,,,,,,,,,,unknown,unknown,unknown,2026-08-16,2026-08-16,candidate,084dc405df0b887e
Target,Store Locator,store_locator,https://www.target.com/store-locator/find-stores,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Canonical Target store locator,46bb9a4aca10d973
Target,Grocery Catalog,product_catalog,https://www.target.com/c/grocery/-/N-5xt1a,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Canonical grocery category,78da8a03987f72fb
Target,Shop All Categories,product_catalog,https://www.target.com/c/shop-all-categories/-/N-5xsxf,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,General category discovery source,59d69d836ac18dfc
Albertsons,Store Locator,store_locator,https://www.albertsons.com/erums/store/prebook,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Potential store locator,f06908e0acc19233
Albertsons,Product Search,product_search,https://local.albertsons.com/search.html,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Albertsons local search endpoint,8d631c5ba63fe8a7
Albertsons,Grocery Catalog,product_catalog,https://www.albertsons.com/shop/aisles/dairy-eggs-cheese.html?loc=177,GET,unknown,loc,html,,,,,,,,,,,,,unknown,unknown,unknown,2026-08-16,2026-08-16,candidate,3734522a4f84d471
Albertsons,Beverages Catalog,product_catalog,https://www.albertsons.com/shop/aisles/beverages.html?loc=177,GET,unknown,loc,html,,,,,,,,,,,,,unknown,unknown,unknown,2026-08-16,2026-08-16,candidate,c82e53d7dce864e0
Albertsons,Bread Bakery Catalog,product_catalog,https://www.albertsons.com/shop/aisles/bread-bakery.html?loc=177,GET,unknown,loc,html,,,,,,,,,,,,,unknown,unknown,unknown,2026-08-16,2026-08-16,candidate,6923d9ccf53ffba6
Publix,Store Locator,store_locator,https://www.publix.com/locations,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Canonical Publix store locator,52e19aad83a41998
Publix,Product Catalog,product_catalog,https://www.publix.com/products-services,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Canonical Publix products source,b982fc8bf5a01a80
Publix,Online Shopping,product_catalog,https://www.publix.com/shop-online/in-store-pickup/meat-and-cheese/aa5a1fa4-67c6-46a6-8369-b2b8c6d0f4b5,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Representative online shopping source,7c57f7b4d19930e5
Aldi,Store Locator,store_locator,https://info.aldi.us/stores,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Canonical Aldi store information,374b6a636b859d1c
Aldi,Product Catalog,product_catalog,https://www.aldi.us/store/aldi/pages/explore-all-products,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Aldi product discovery page,368a00c07d461a4f
Aldi,Grocery Catalog,product_catalog,https://www.aldi.us/store/aldi/pages/pantry-essentials,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Representative grocery category,e26e230b2c80d0c4
Aldi,Dairy and Eggs Catalog,product_catalog,https://www.aldi.us/store/aldi/pages/dairy-and-eggs,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Representative grocery category,641cd3285496a28b
Aldi,Fresh Produce Catalog,product_catalog,https://www.aldi.us/store/aldi/pages/fresh-produce,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Representative grocery category,dad6ccdab9b758bd
Aldi,Product Example,product,https://www.aldi.us/store/aldi/products/24519630-park-street-deli-turkey-wrap-8-oz,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Representative product detail URL,6b6e94c1e0cb44f9
Sprouts,Store Locator,store_locator,https://www.sprouts.com/stores,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Canonical Sprouts store locator,bdf9ea773a881679
Sprouts,Online Grocery Catalog,product_catalog,https://shop.sprouts.com/store/sprouts/collections/n-grocery-aisles,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Canonical online grocery collection,c8d23ee5b6940ac6
Sprouts,Dairy Catalog,product_catalog,https://shop.sprouts.com/store/sprouts/collections/n-dairy,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Representative grocery category,affb958e02259f8c
Sprouts,Produce Catalog,product_catalog,https://shop.sprouts.com/store/sprouts/collections/n-produce,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Representative grocery category,603506dba158f6b5
Sprouts,Meat Seafood Catalog,product_catalog,https://shop.sprouts.com/store/sprouts/collections/n-meat-seafood,GET,unknown,,,,,,,,,,,,,,,,unknown,2026-08-16,2026-08-16,candidate,Representative grocery category,d50ad46ca7a788f9
